;lemma
nome;nome
caso;caso
d;d
uso;usare
autenticazione;autenticazione
amministratore;amministratore
attori;attore
partecipanti;partecipare
iniziato;iniziare
da;da
flusso;flusso
di;di
eventi;evento
l;l
accede;accedere
al;al
sistema;sistemare
il;il
visualizza;visualizzare
form;form
login;login
per;per
immissione;immissione
dei;dio
dati;dato
utente;utente
e;e
password;password
inserisce;inserire
i;il
sottomette;sottomettere
la;la
richiesta;richiedere
riceve;ricevere
verifica;verificare
consente;consentire
accesso;accesso
all;all
con;con
permessi;permettere
specificati;specificato
condizione;condizione
entrata;entrare
ha;avere
avuto;avere
condizioni;condizione
uscita;uscire
or;or
nel;nel
in;in
cui;cui
o;o
errati;errato
chiama;chiamare
servizio;servizio
non;non
disponibile;disponibile
viene;venire
richiamato;richiamare
requisiti;requisito
qualita;qualita
stringa;stringere
del;del
username;username
presente;presentire
ben;ben
formata;formato
contiene;contenere
caratteri;carattere
a;a
z;z
-;-
edhalunghezza;edhalunghezza
minore;piccolo
vuota;vuoto
della;della
ed;ed
una;una
lunghezza;lunghezza
compresa;compreso
tra;tra
logout;logout
impiegato;impiegare
vuole;volere
terminare;terminare
sessione;sessione
lavoro;lavorare
clicca;cliccare
sul;sul
bottone;bottone
disconnette;disconnettere
dal;dal
ritorna;ritornare
alla;alla
schermata;schermare
principale;principale
si;si
autenticato;autenticare
chiude;chiudere
dell;dell
previsti;previsto
come;come
diventare;diventare
volontari;volontario
cittadino;cittadino
questa;questo
descrittiva;descrittivo
risponde;rispondere
esigenza;esigenza
permettendogli;permettendogli
conoscere;conoscere
fare;fare
un;un
volontario;volontario
protezione;protezione
civile;civile
che;che
dovr;dovr
necessariamente;necessariamente
possedere;possedere
prende;prendere
atto;atto
ci;ci
scritto;scrivere
desidera;desiderare
perci;perci
accedere;accedere
modulistica;modulistica
associata;associare
pertanto;pertanto
verr;verr
chiamato;chiamare
download;download
modulo;modulare
interno;internare
comunale;comunale
soddisfatto;soddisfare
visionato;visionare
dalla;dalla
pagina;pagina
richiama;richiamare
riesce;riuscire
visualizzare;visualizzare
approfondimento;approfondimento
mentre;mentre
estende;estendere
gestisce;gestire
casi;caso
failure;failure
tecniche;tecnico
tempi;tempo
risposta;rispondere
sono;essere
ricercarsi;ricercarsi
range;range
varia;vario
nell;nell
unit;unit
misura;misurare
centesimi;centesimo
secondo;secondare
se;se
modo;modo
corretto;correggere
scheda;schedare
aumenta;aumentare
momento;momento
usufruisce;usufruire
variano;variare
minimo;piccolo
ad;ad
massimo;grande
secondi;secondo
comitato;comitato
questo;questo
poter;potere
prendere;prendere
composizione;composizione
gerarchica;gerarchico
curiosit;curiosit
dove;dove
organigramma;organigramma
componenti;comporre
accordo;accordare
le;la
altre;altro
istituzioni;istituzione
governative;governativo
territorio;territorio
base;basire
legge;leggere
giunta;giunto
tutti;tutto
approvata;approvare
conoscenza;conoscenza
organo;organo
ordine;ordine
visualizzata;visualizzare
correttamente;correttamente
pu;pu
essere;essere
fornita;fornito
risponder;rispondere
vanno;andare
iscrizione;iscrizione
perch;perch
iscriversi;iscriversi
ne;ne
fatto;fare
effettuare;effettuare
compilare;compilare
presentare;presentare
sede;sede
